College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
NIT Calicut,Durgapur,Manager,43841.32,1,40,20,69118.28
"KIIT, Bhubaneswar",Chennai,Executive,66570.31,4,37,42,57210.24
SVNIT Surat,Mumbai,Executive,63786.51,3,68,23,68415.22
IIT Kharagpur,Delhi,Manager,40258.9,2,38,55,109576.57
IIT Delhi,Mumbai,Executive,40047.56,1,64,37,89104.38
IIIT Delhi,Bangalore,Executive,49776.06,1,59,61,108568.47
VIT Vellore,Delhi,Executive,74785.05,3,79,28,58942.7
IIT Madras,Ajmer,Manager,74483.72,1,40,20,112375.96
Manipal Main Campus,Asansol,Manager,72031.24,2,69,37,95428.43
"Ramaiah Institute of Technology, Bengaluru",Chennai,Executive,69690.25,4,85,26,87059.07
IIT Kharagpur,Ajmer,Executive,62316.93,3,62,20,70912.63
"KIIT, Bhubaneswar",Kozhikode,Executive,41051.94,2,73,34,112291.51
VIT Vellore,Asansol,Executive,68404.68,1,38,61,91405.12
IIT Kharagpur,Mumbai,Executive,59966.22,4,75,59,78720.43
DTU,Bangalore,Executive,57372.75,1,57,40,80358.17
IIIT Delhi,Delhi,Executive,66127.13,3,44,62,78664.65
IIIT Delhi,Hyderabad,Executive,47489.06,3,39,23,106430.08
NIT Bhopal,Hyderabad,Executive,72365.41,3,49,60,70510.34
NIT Bhopal,Rourkela,Executive,51620.37,3,82,56,85920.53
DTU,Chennai,Manager,72116.52,1,37,39,77109.85
DTU,Rajpur Sonarpur,Manager,68595.19,4,63,22,103195.27
IIITM Gwalior,Kozhikode,Executive,48901.79,1,53,21,118570.86
IIITM Gwalior,Asansol,Manager,40132.94,1,78,63,103548.43
VIT Vellore,Rourkela,Executive,43753.67,2,78,64,114157.02
SRM Main Campus,Durgapur,Executive,64121.35,3,37,46,111608.18
SRM Main Campus,Ajmer,Executive,66966.4,4,43,56,92947.44
IIT Delhi,Kozhikode,Manager,55284.62,3,77,36,93810.79
"Ramaiah Institute of Technology, Bengaluru",Kolkata,Manager,43909.47,3,66,20,59660.7
IGDTUW,Asansol,Executive,46056.94,3,70,26,82074.89
IIIT Delhi,Delhi,Manager,66047.21,1,57,20,55318.99
"KIIT, Bhubaneswar",Dehradun,Executive,73860.37,1,83,38,115889.58
"KIIT, Bhubaneswar",Bangalore,Executive,71743.44,2,44,37,58029.14
IIT Bombay,Kolkata,Executive,62922.22,3,60,27,62441.07
IGDTUW,Delhi,Executive,61358.5,2,61,52,97121.41
IIITM Gwalior,Durgapur,Executive,59434.18,4,58,31,90143.5
"IEM, Kolkata",Bangalore,Executive,54846.21,1,57,33,108242.59
IIIT Bangalore,Bangalore,Executive,44787.49,1,54,36,73104.46
SRM Main Campus,Dehradun,Executive,55061.09,2,46,63,102322.36
SVNIT Surat,Bangalore,Executive,70645.5,3,45,50,61052.47
IIIT Delhi,Chennai,Executive,42748.56,3,63,50,81077.13
IIT Bombay,Asansol,Executive,72508.58,2,45,27,110087.3
IIT Madras,Asansol,Executive,50109.2,4,60,29,62436.88
SRM Main Campus,Kozhikode,Executive,52477.25,4,55,39,95312.39
SVNIT Surat,Bangalore,Executive,43007.19,2,60,32,86600.19
IIT Delhi,Rourkela,Executive,52821.55,2,56,60,55402.17
IIT Kharagpur,Delhi,Manager,73225.14,3,73,21,117120.14
IIT Kanpur,Kozhikode,Executive,41653.75,4,78,44,88864.74
IIT Delhi,Kozhikode,Executive,70985.64,3,40,42,62189.21
IIT Bombay,Ajmer,Executive,65568.52,1,46,29,73852.93
